,Time,Elevation,Act.ele,Longtitude,Latitude,Distance_between_origin,Distance_origin,Direction_origin,X,Y,pH,TP,SWC,TOC,TN,C.N,DOC,DON,DOC.DON,NDVI,GT,GP,MOI,Tmin,Tmax,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,Year.ET,Spr.ET,Sum.ET,Aut.ET,Win.ET,June.ET,July.ET,Aug.ET,Year.PREC,Spr.PREC,Sum.PREC,Aut.PREC,Win.PREC,June.PREC,July.PREC,Aug.PREC,Year.DTR,Spr.DTR,Sum.DTR,Aut.DTR,Win.DTR,June.DTR,July.DTR,Aug.DTR,Year.ARI,Spr.ARI,Sum.ARI,Aut.ARI,Win.ARI,June.ARI,July.ARI,Aug.ARI
HDX146,2013,5200,5194,91.05843555,30.54129,5206m_1km_E,1000,E,1000,0,5.7,0.681,0.567,56.745,4.231,13.413,173.134,19.46,8.896916752,0.293070376,3.877852109,440.5609345,1.458400054,-5.556805857,1.755181143,-1.900812248,7.311987166,31.01479633,581.4009317,9.275989891,-14.31246459,23.58845448,4.687088541,-7.381722753,5.130492476,-8.965460503,482.2928911,176.6344423,0.077142857,140.3369193,364.7800695,6.931428485,346.571219,11.9971428,438.2966349,45.19838183,128.7877605,177.4209885,86.88950413,76.87157336,55.44393048,45.10548471,477.5310756,9.055315757,44.03439936,337.9464538,86.49490663,63.95323462,155.557201,118.4360182,8.150906642,8.354182845,8.502803877,7.877143629,7.869496216,8.925386771,7.51248099,7.193563127,0.829627127,-4.921870067,2.086859293,0.50156373,0.905779798,1.1533059,0.333388856,0.379295525
DH01,2014,4400,4409,91.0407,30.50681667,DX4400m_E_0m,0,E,0,0,6.63,0.48,0.256,19.89,2.048,9.714,246.338,33.791,7.290047646,0.215153828,9.902750644,335.869996,0.230200942,-2.560545143,9.299256143,3.369355651,11.85980123,39.42212203,657.0226141,17.09522734,-13.02753135,30.1227587,10.83077244,-3.719174483,11.18659437,-4.735917584,366.9859954,127.6989985,0.12,135.3379599,270.4391398,3.134285696,255.1615686,4.362857072,438.2966349,45.19838183,128.7877605,177.4209885,86.88950413,76.87157336,55.44393048,45.10548471,477.5310756,9.055315757,44.03439936,337.9464538,86.49490663,63.95323462,155.557201,118.4360182,8.150906642,8.354182845,8.502803877,7.877143629,7.869496216,8.925386771,7.51248099,7.193563127,0.829627127,-4.921870067,2.086859293,0.50156373,0.905779798,1.1533059,0.333388856,0.379295525
DH02,2014,4400,4408,91.04081667,30.50735,DX4400m_E_10m,10,E,10,0,6.66,0.532,0.284,24.597,2.625,9.37,216.365,32.448,6.668053501,0.17472741,9.902750644,335.869996,0.230200942,-2.560545143,9.299256143,3.369355651,11.85980123,39.42212203,657.0226141,17.09522734,-13.02753135,30.1227587,10.83077244,-3.719174483,11.18659437,-4.735917584,366.9859954,127.6989985,0.12,135.3379599,270.4391398,3.134285696,255.1615686,4.362857072,438.2966349,45.19838183,128.7877605,177.4209885,86.88950413,76.87157336,55.44393048,45.10548471,477.5310756,9.055315757,44.03439936,337.9464538,86.49490663,63.95323462,155.557201,118.4360182,8.150906642,8.354182845,8.502803877,7.877143629,7.869496216,8.925386771,7.51248099,7.193563127,0.829627127,-4.921870067,2.086859293,0.50156373,0.905779798,1.1533059,0.333388856,0.379295525
DH03,2014,4400,4407,91.0409,30.50686667,DX4400m_E_20m,20,E,20,0,6.2,0.442,0.27,18.446,2.081,8.864,254.138,36.341,6.993148235,0.189811841,9.902750644,335.869996,0.230200942,-2.560545143,9.299256143,3.369355651,11.85980123,39.42212203,657.0226141,17.09522734,-13.02753135,30.1227587,10.83077244,-3.719174483,11.18659437,-4.735917584,366.9859954,127.6989985,0.12,135.3379599,270.4391398,3.134285696,255.1615686,4.362857072,438.2966349,45.19838183,128.7877605,177.4209885,86.88950413,76.87157336,55.44393048,45.10548471,477.5310756,9.055315757,44.03439936,337.9464538,86.49490663,63.95323462,155.557201,118.4360182,8.150906642,8.354182845,8.502803877,7.877143629,7.869496216,8.925386771,7.51248099,7.193563127,0.829627127,-4.921870067,2.086859293,0.50156373,0.905779798,1.1533059,0.333388856,0.379295525
DH04,2014,4400,4406,91.04101667,30.50686667,DX4400m_E_30m,30,E,30,0,6.443,0.39,0.291,16.223,1.708,9.5,454.261,75.645,6.005168881,0.189811841,9.902750644,335.869996,0.230200942,-2.560545143,9.299256143,3.369355651,11.85980123,39.42212203,657.0226141,17.09522734,-13.02753135,30.1227587,10.83077244,-3.719174483,11.18659437,-4.735917584,366.9859954,127.6989985,0.12,135.3379599,270.4391398,3.134285696,255.1615686,4.362857072,438.2966349,45.19838183,128.7877605,177.4209885,86.88950413,76.87157336,55.44393048,45.10548471,477.5310756,9.055315757,44.03439936,337.9464538,86.49490663,63.95323462,155.557201,118.4360182,8.150906642,8.354182845,8.502803877,7.877143629,7.869496216,8.925386771,7.51248099,7.193563127,0.829627127,-4.921870067,2.086859293,0.50156373,0.905779798,1.1533059,0.333388856,0.379295525
DH05,2014,4400,4407,91.04123333,30.50688333,DX4400m_E_50m,50,E,50,0,6.37,0.443,0.328,22.768,2.335,9.75,301.629,42.468,7.102500706,0.181811959,9.902750644,335.869996,0.230200942,-2.560545143,9.299256143,3.369355651,11.85980123,39.42212203,657.0226141,17.09522734,-13.02753135,30.1227587,10.83077244,-3.719174483,11.18659437,-4.735917584,366.9859954,127.6989985,0.12,135.3379599,270.4391398,3.134285696,255.1615686,4.362857072,438.2966349,45.19838183,128.7877605,177.4209885,86.88950413,76.87157336,55.44393048,45.10548471,477.5310756,9.055315757,44.03439936,337.9464538,86.49490663,63.95323462,155.557201,118.4360182,8.150906642,8.354182845,8.502803877,7.877143629,7.869496216,8.925386771,7.51248099,7.193563127,0.829627127,-4.921870067,2.086859293,0.50156373,0.905779798,1.1533059,0.333388856,0.379295525
DH06,2014,4400,4408,91.04151667,30.50695,DX4400m_E_80m,80,E,80,0,6.49,0.419,0.263,20.432,2.238,9.13,308.024,49.506,6.221952895,0.173896715,9.902750644,335.869996,0.230200942,-2.560545143,9.299256143,3.369355651,11.85980123,39.42212203,657.0226141,17.09522734,-13.02753135,30.1227587,10.83077244,-3.719174483,11.18659437,-4.735917584,366.9859954,127.6989985,0.12,135.3379599,270.4391398,3.134285696,255.1615686,4.362857072,438.2966349,45.19838183,128.7877605,177.4209885,86.88950413,76.87157336,55.44393048,45.10548471,477.5310756,9.055315757,44.03439936,337.9464538,86.49490663,63.95323462,155.557201,118.4360182,8.150906642,8.354182845,8.502803877,7.877143629,7.869496216,8.925386771,7.51248099,7.193563127,0.829627127,-4.921870067,2.086859293,0.50156373,0.905779798,1.1533059,0.333388856,0.379295525
DH07,2014,4400,4407,91.04206667,30.50701667,DX4400m_E_130m,130,E,130,0,6.49,0.415,0.321,17.5,2.042,8.571,202.987,35.07,5.788052466,0.177594066,9.902750644,335.869996,0.230200942,-2.560545143,9.299256143,3.369355651,11.85980123,39.42212203,657.0226141,17.09522734,-13.02753135,30.1227587,10.83077244,-3.719174483,11.18659437,-4.735917584,366.9859954,127.6989985,0.12,135.3379599,270.4391398,3.134285696,255.1615686,4.362857072,438.2966349,45.19838183,128.7877605,177.4209885,86.88950413,76.87157336,55.44393048,45.10548471,477.5310756,9.055315757,44.03439936,337.9464538,86.49490663,63.95323462,155.557201,118.4360182,8.150906642,8.354182845,8.502803877,7.877143629,7.869496216,8.925386771,7.51248099,7.193563127,0.829627127,-4.921870067,2.086859293,0.50156373,0.905779798,1.1533059,0.333388856,0.379295525
DH08,2014,4400,4407,91.04285,30.50705,DX4400m_E_210m,210,E,210,0,6.677,0.373,0.234,15.5,1.8,8.611,248.935,33.167,7.505502457,0.165498361,9.902750644,335.869996,0.230200942,-2.560545143,9.299256143,3.369355651,11.85980123,39.42212203,657.0226141,17.09522734,-13.02753135,30.1227587,10.83077244,-3.719174483,11.18659437,-4.735917584,366.9859954,127.6989985,0.12,135.3379599,270.4391398,3.134285696,255.1615686,4.362857072,438.2966349,45.19838183,128.7877605,177.4209885,86.88950413,76.87157336,55.44393048,45.10548471,477.5310756,9.055315757,44.03439936,337.9464538,86.49490663,63.95323462,155.557201,118.4360182,8.150906642,8.354182845,8.502803877,7.877143629,7.869496216,8.925386771,7.51248099,7.193563127,0.829627127,-4.921870067,2.086859293,0.50156373,0.905779798,1.1533059,0.333388856,0.379295525
DH09,2014,4400,4403,91.04425,30.50686667,DX4400m_E_340m,340,E,340,0,6.513,0.404,0.398,19.72,2.137,9.227,283.665,41.536,6.829376926,0.229158595,9.902750644,335.869996,0.230200942,-2.560545143,9.299256143,3.369355651,11.85980123,39.42212203,657.0226141,17.09522734,-13.02753135,30.1227587,10.83077244,-3.719174483,11.18659437,-4.735917584,366.9859954,127.6989985,0.12,135.3379599,270.4391398,3.134285696,255.1615686,4.362857072,438.2966349,45.19838183,128.7877605,177.4209885,86.88950413,76.87157336,55.44393048,45.10548471,477.5310756,9.055315757,44.03439936,337.9464538,86.49490663,63.95323462,155.557201,118.4360182,8.150906642,8.354182845,8.502803877,7.877143629,7.869496216,8.925386771,7.51248099,7.193563127,0.829627127,-4.921870067,2.086859293,0.50156373,0.905779798,1.1533059,0.333388856,0.379295525
DH10,2014,4400,4398,91.0464,30.50656667,DX4400m_E_550m,550,E,550,0,6.277,0.322,0.197,17.694,1.944,9.1,246.336,40.17,6.132337565,0.169969544,9.902750644,335.869996,0.230200942,-2.560545143,9.299256143,3.369355651,11.85980123,39.42212203,657.0226141,17.09522734,-13.02753135,30.1227587,10.83077244,-3.719174483,11.18659437,-4.735917584,366.9859954,127.6989985,0.12,135.3379599,270.4391398,3.134285696,255.1615686,4.362857072,438.2966349,45.19838183,128.7877605,177.4209885,86.88950413,76.87157336,55.44393048,45.10548471,477.5310756,9.055315757,44.03439936,337.9464538,86.49490663,63.95323462,155.557201,118.4360182,8.150906642,8.354182845,8.502803877,7.877143629,7.869496216,8.925386771,7.51248099,7.193563127,0.829627127,-4.921870067,2.086859293,0.50156373,0.905779798,1.1533059,0.333388856,0.379295525
DH11,2014,4400,4383,91.04995,30.50638333,DX4400m_E_890m,890,E,890,0,6.547,0.361,0.234,14,1.7,8.235,255.891,41.273,6.199961234,0.149998367,9.902750644,335.869996,0.230200942,-2.560545143,9.299256143,3.369355651,11.85980123,39.42212203,657.0226141,17.09522734,-13.02753135,30.1227587,10.83077244,-3.719174483,11.18659437,-4.735917584,366.9859954,127.6989985,0.12,135.3379599,270.4391398,3.134285696,255.1615686,4.362857072,438.2966349,45.19838183,128.7877605,177.4209885,86.88950413,76.87157336,55.44393048,45.10548471,477.5310756,9.055315757,44.03439936,337.9464538,86.49490663,63.95323462,155.557201,118.4360182,8.150906642,8.354182845,8.502803877,7.877143629,7.869496216,8.925386771,7.51248099,7.193563127,0.829627127,-4.921870067,2.086859293,0.50156373,0.905779798,1.1533059,0.333388856,0.379295525
DH12,2014,4400,4386,91.0659,30.50783333,DX4400m_E_1440m,1440,E,1440,0,6.29,0.453,0.227,20.381,2.19,9.304,238.624,31.077,7.678476043,0.157491371,9.902750644,335.869996,0.230200942,-2.560545143,9.299256143,3.369355651,11.85980123,39.42212203,657.0226141,17.09522734,-13.02753135,30.1227587,10.83077244,-3.719174483,11.18659437,-4.735917584,366.9859954,127.6989985,0.12,135.3379599,270.4391398,3.134285696,255.1615686,4.362857072,438.2966349,45.19838183,128.7877605,177.4209885,86.88950413,76.87157336,55.44393048,45.10548471,477.5310756,9.055315757,44.03439936,337.9464538,86.49490663,63.95323462,155.557201,118.4360182,8.150906642,8.354182845,8.502803877,7.877143629,7.869496216,8.925386771,7.51248099,7.193563127,0.829627127,-4.921870067,2.086859293,0.50156373,0.905779798,1.1533059,0.333388856,0.379295525
DH13,2014,4400,4393,91.06498333,30.50828333,DX4400m_E_2330m,2330,E,2330,0,6.617,0.366,0.189,15.264,1.75,8.722,191.5,28.152,6.802358625,0.162149608,9.902750644,335.869996,0.230200942,-2.560545143,9.299256143,3.369355651,11.85980123,39.42212203,657.0226141,17.09522734,-13.02753135,30.1227587,10.83077244,-3.719174483,11.18659437,-4.735917584,366.9859954,127.6989985,0.12,135.3379599,270.4391398,3.134285696,255.1615686,4.362857072,438.2966349,45.19838183,128.7877605,177.4209885,86.88950413,76.87157336,55.44393048,45.10548471,477.5310756,9.055315757,44.03439936,337.9464538,86.49490663,63.95323462,155.557201,118.4360182,8.150906642,8.354182845,8.502803877,7.877143629,7.869496216,8.925386771,7.51248099,7.193563127,0.829627127,-4.921870067,2.086859293,0.50156373,0.905779798,1.1533059,0.333388856,0.379295525
DH14,2014,4400,4407,91.07026667,30.50935,DX4400m_E_3000m,3000,E,3000,0,6.727,0.385,0.295,13.659,1.561,8.75,216.004,30.765,7.021095401,0.137016773,9.902750644,335.869996,0.230200942,-2.560545143,9.299256143,3.369355651,11.85980123,39.42212203,657.0226141,17.09522734,-13.02753135,30.1227587,10.83077244,-3.719174483,11.18659437,-4.735917584,366.9859954,127.6989985,0.12,135.3379599,270.4391398,3.134285696,255.1615686,4.362857072,438.2966349,45.19838183,128.7877605,177.4209885,86.88950413,76.87157336,55.44393048,45.10548471,477.5310756,9.055315757,44.03439936,337.9464538,86.49490663,63.95323462,155.557201,118.4360182,8.150906642,8.354182845,8.502803877,7.877143629,7.869496216,8.925386771,7.51248099,7.193563127,0.829627127,-4.921870067,2.086859293,0.50156373,0.905779798,1.1533059,0.333388856,0.379295525
DH15,2014,4500,4500,91.03334667,30.51433333,DX4500m_E_0m,0,E,0,0,6.227,0.567,0.238,27.9,2.8,9.964,260.955,35.254,7.402138764,0.219531193,9.246761205,349.5777109,0.25956788,-2.993335714,8.565746714,2.786205506,11.55908237,39.02734114,648.0196516,16.43973403,-13.22158206,29.66131609,10.15575927,-3.979498855,10.51382112,-5.155127714,385.6737103,134.7742845,0.257142857,133.6081208,278.6280689,4.228571413,265.9567119,5.188571429,438.2966349,45.19838183,128.7877605,177.4209885,86.88950413,76.87157336,55.44393048,45.10548471,477.5310756,9.055315757,44.03439936,337.9464538,86.49490663,63.95323462,155.557201,118.4360182,8.150906642,8.354182845,8.502803877,7.877143629,7.869496216,8.925386771,7.51248099,7.193563127,0.829627127,-4.921870067,2.086859293,0.50156373,0.905779798,1.1533059,0.333388856,0.379295525
DH16,2014,4500,4500,91.03588333,30.51543333,DX4500m_E_10m,10,E,10,0,6.4,0.519,0.302,26.1,2.8,9.321,258.069,36.269,7.115415368,0.26725626,9.246761205,349.5777109,0.25956788,-2.993335714,8.565746714,2.786205506,11.55908237,39.02734114,648.0196516,16.43973403,-13.22158206,29.66131609,10.15575927,-3.979498855,10.51382112,-5.155127714,385.6737103,134.7742845,0.257142857,133.6081208,278.6280689,4.228571413,265.9567119,5.188571429,438.2966349,45.19838183,128.7877605,177.4209885,86.88950413,76.87157336,55.44393048,45.10548471,477.5310756,9.055315757,44.03439936,337.9464538,86.49490663,63.95323462,155.557201,118.4360182,8.150906642,8.354182845,8.502803877,7.877143629,7.869496216,8.925386771,7.51248099,7.193563127,0.829627127,-4.921870067,2.086859293,0.50156373,0.905779798,1.1533059,0.333388856,0.379295525
DH17,2014,4500,4501,91.036,30.51541667,DX4500m_E_20m,20,E,20,0,6.617,0.613,0.274,33.9,3.1,10.935,383.956,54.353,7.064117896,0.254837036,9.246761205,349.5777109,0.25956788,-2.993335714,8.565746714,2.786205506,11.55908237,39.02734114,648.0196516,16.43973403,-13.22158206,29.66131609,10.15575927,-3.979498855,10.51382112,-5.155127714,385.6737103,134.7742845,0.257142857,133.6081208,278.6280689,4.228571413,265.9567119,5.188571429,438.2966349,45.19838183,128.7877605,177.4209885,86.88950413,76.87157336,55.44393048,45.10548471,477.5310756,9.055315757,44.03439936,337.9464538,86.49490663,63.95323462,155.557201,118.4360182,8.150906642,8.354182845,8.502803877,7.877143629,7.869496216,8.925386771,7.51248099,7.193563127,0.829627127,-4.921870067,2.086859293,0.50156373,0.905779798,1.1533059,0.333388856,0.379295525
DH18,2014,4500,4503,91.0361,30.51541667,DX4500m_E_30m,30,E,30,0,6.487,0.639,0.31,36.733,3.118,11.781,280.964,41.774,6.725810313,0.254837036,9.246761205,349.5777109,0.25956788,-2.993335714,8.565746714,2.786205506,11.55908237,39.02734114,648.0196516,16.43973403,-13.22158206,29.66131609,10.15575927,-3.979498855,10.51382112,-5.155127714,385.6737103,134.7742845,0.257142857,133.6081208,278.6280689,4.228571413,265.9567119,5.188571429,438.2966349,45.19838183,128.7877605,177.4209885,86.88950413,76.87157336,55.44393048,45.10548471,477.5310756,9.055315757,44.03439936,337.9464538,86.49490663,63.95323462,155.557201,118.4360182,8.150906642,8.354182845,8.502803877,7.877143629,7.869496216,8.925386771,7.51248099,7.193563127,0.829627127,-4.921870067,2.086859293,0.50156373,0.905779798,1.1533059,0.333388856,0.379295525
DH19,2014,4500,4505,91.03631667,30.51536667,DX4500m_E_50m,50,E,50,0,6.143,0.658,0.289,39.149,3.4,11.514,380.727,50.885,7.482106711,0.248311371,9.246761205,349.5777109,0.25956788,-2.993335714,8.565746714,2.786205506,11.55908237,39.02734114,648.0196516,16.43973403,-13.22158206,29.66131609,10.15575927,-3.979498855,10.51382112,-5.155127714,385.6737103,134.7742845,0.257142857,133.6081208,278.6280689,4.228571413,265.9567119,5.188571429,438.2966349,45.19838183,128.7877605,177.4209885,86.88950413,76.87157336,55.44393048,45.10548471,477.5310756,9.055315757,44.03439936,337.9464538,86.49490663,63.95323462,155.557201,118.4360182,8.150906642,8.354182845,8.502803877,7.877143629,7.869496216,8.925386771,7.51248099,7.193563127,0.829627127,-4.921870067,2.086859293,0.50156373,0.905779798,1.1533059,0.333388856,0.379295525
DH20,2014,4500,4506,91.03665,30.51536667,DX4500m_E_80m,80,E,80,0,6.507,0.514,0.219,24.9,2.2,11.318,418.551,52.871,7.916457037,0.237406969,9.246761205,349.5777109,0.25956788,-2.993335714,8.565746714,2.786205506,11.55908237,39.02734114,648.0196516,16.43973403,-13.22158206,29.66131609,10.15575927,-3.979498855,10.51382112,-5.155127714,385.6737103,134.7742845,0.257142857,133.6081208,278.6280689,4.228571413,265.9567119,5.188571429,438.2966349,45.19838183,128.7877605,177.4209885,86.88950413,76.87157336,55.44393048,45.10548471,477.5310756,9.055315757,44.03439936,337.9464538,86.49490663,63.95323462,155.557201,118.4360182,8.150906642,8.354182845,8.502803877,7.877143629,7.869496216,8.925386771,7.51248099,7.193563127,0.829627127,-4.921870067,2.086859293,0.50156373,0.905779798,1.1533059,0.333388856,0.379295525
DH21,2014,4500,4507,91.03713333,30.5154,DX4500m_E_130m,130,E,130,0,6.223,0.559,0.24,38.653,3.6,10.737,257.003,45.41,5.65961242,0.225873575,9.246761205,349.5777109,0.25956788,-2.993335714,8.565746714,2.786205506,11.55908237,39.02734114,648.0196516,16.43973403,-13.22158206,29.66131609,10.15575927,-3.979498855,10.51382112,-5.155127714,385.6737103,134.7742845,0.257142857,133.6081208,278.6280689,4.228571413,265.9567119,5.188571429,438.2966349,45.19838183,128.7877605,177.4209885,86.88950413,76.87157336,55.44393048,45.10548471,477.5310756,9.055315757,44.03439936,337.9464538,86.49490663,63.95323462,155.557201,118.4360182,8.150906642,8.354182845,8.502803877,7.877143629,7.869496216,8.925386771,7.51248099,7.193563127,0.829627127,-4.921870067,2.086859293,0.50156373,0.905779798,1.1533059,0.333388856,0.379295525
DH22,2014,4500,4505,91.03801667,30.51528333,DX4500m_E_210m,210,E,210,0,6.49,0.641,0.306,28.6,2.8,10.214,325.189,46.715,6.961125977,0.209409311,9.246761205,349.5777109,0.25956788,-2.993335714,8.565746714,2.786205506,11.55908237,39.02734114,648.0196516,16.43973403,-13.22158206,29.66131609,10.15575927,-3.979498855,10.51382112,-5.155127714,385.6737103,134.7742845,0.257142857,133.6081208,278.6280689,4.228571413,265.9567119,5.188571429,438.2966349,45.19838183,128.7877605,177.4209885,86.88950413,76.87157336,55.44393048,45.10548471,477.5310756,9.055315757,44.03439936,337.9464538,86.49490663,63.95323462,155.557201,118.4360182,8.150906642,8.354182845,8.502803877,7.877143629,7.869496216,8.925386771,7.51248099,7.193563127,0.829627127,-4.921870067,2.086859293,0.50156373,0.905779798,1.1533059,0.333388856,0.379295525
DH23,2014,4500,4504,91.03936667,30.5153,DX4500m_E_340m,340,E,340,0,6.623,0.467,0.218,19.547,2.098,9.318,241.924,35.326,6.848327011,0.173231825,9.246761205,349.5777109,0.25956788,-2.993335714,8.565746714,2.786205506,11.55908237,39.02734114,648.0196516,16.43973403,-13.22158206,29.66131609,10.15575927,-3.979498855,10.51382112,-5.155127714,385.6737103,134.7742845,0.257142857,133.6081208,278.6280689,4.228571413,265.9567119,5.188571429,438.2966349,45.19838183,128.7877605,177.4209885,86.88950413,76.87157336,55.44393048,45.10548471,477.5310756,9.055315757,44.03439936,337.9464538,86.49490663,63.95323462,155.557201,118.4360182,8.150906642,8.354182845,8.502803877,7.877143629,7.869496216,8.925386771,7.51248099,7.193563127,0.829627127,-4.921870067,2.086859293,0.50156373,0.905779798,1.1533059,0.333388856,0.379295525
